"trait_name","stat_name","avg_stat_value","sd_stat_value","signal_perc"
"det_diet_breadth_n","Pagel's lambda",0.000976837227592102,0.00535296517360622,0
"generation_length_d","Pagel's lambda",0.943310434386585,0.0323210114898779,80
"litter_size_n","Pagel's lambda",0.507665562491031,0.0238700692778388,0
"log_body_mass","Pagel's lambda",0.841825715853652,0.0207485478544578,100
"log_dispersal","Pagel's lambda",0.568505931171902,0.0237769998053713,0
